,R-CNP,XGB,DNN,LEAR,BLSTM,TFT
R-CNP,_,9.45e-01,1.54e-03,0,5.89e-03,9.10e-01
XGB,0.069,_,8.45e-04,0,1.86e-02,8.71e-01
DNN,-3.168,-3.338,_,0,7.78e-10,1.27e-03
LEAR,11.870,10.188,14.516,_,6.66e-16,0
BLSTM,2.754,2.353,6.149,-8.077,_,5.48e-03
TFT,-0.113,-0.162,3.222,-15.726,-2.777,_
