,Germany-2021,Germany-2021,Germany-2022,Germany-2022,Germany-2023,Germany-2023,France-2023,France-2023,Norway-2023,Norway-2023
,MAE,RMSE,MAE,RMSE,MAE,RMSE,MAE,RMSE,MAE,RMSE
R-CNP,14.119099,16.741718,33.18581,39.027671,15.627325,19.154459,20.027303,23.416852,13.130467,16.102924
CNP-No-Regimes,15.20575,17.787109,34.855682,40.559579,17.694915,20.853101,22.235943,25.291336,14.440858,17.181421
